method	length	compressed size geco	compressed size xz
eulertigs	10086048	18080392	19643488
greedy-maxone	6651902	11721376	12717344
matchtigs	8057506	13100088	14462784
method	length	compressed size geco	compressed size xz
pareto-128	8405640	12188744	13859328
pareto-1	6657903	11729872	12684960
pareto-256	8444213	12185816	13863520
pareto-32	8056090	12112432	13672800
pareto-512	8466688	12183072	13880288
pareto-8	7003591	11838696	12900032
